Feature,Importance
CURRENT_LAND_VALUE,0.2700802214725687
ZONING_DISTRICT,0.26069237949729474
PREVIOUS_LAND_VALUE,0.19746350518663913
PREVIOUS_IMPROVEMENT_VALUE,0.13988138174429968
CURRENT_IMPROVEMENT_VALUE,0.07416487297540342
NEIGHBOURHOOD_CODE,0.04634974227495779
property_age,0.011367896848836573
improvement_gap,0.0
LEGAL_TYPE,0.0
